scientificName,decimalLongitude,decimalLatitude,date_year,month,day,eventDate,dataset_id,bathymetry,occurrenceStatus,sst,source
"Heteractis magnifica (Quoy & Gaimard, 1833)",98.678333,7.6725,1964,12,1,1964-12-01,44bcde48-ac71-46f2-bf73-24fc3c008b6c,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",98.676667,7.667778,1964,12,3,1964-12-03,44bcde48-ac71-46f2-bf73-24fc3c008b6c,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",48.276,-13.373,1963,12,20,1963-12-20,821cc27a-e3bb-4bc5-ac34-89ada245069d,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",105.6167,-10.4833,1961,7,1,1961-07-01,7c93d290-6c8b-11de-8226-b8a03c50a862,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",48.25,-13.33,1960,8,6,1960-08-06,821cc27a-e3bb-4bc5-ac34-89ada245069d,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",48.371739,-13.434993,1960,8,6,1960-08-06,7898cf5f-11e4-404c-87d2-1d5e3b3e0a18,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",48.314135,-13.425144,1960,8,13,1960-08-13,7898cf5f-11e4-404c-87d2-1d5e3b3e0a18,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",48.36828,-13.435263,1960,8,6,1960-08-06,0d0f1fc9-3dff-435d-ad51-907485ea584c,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",48.25,-13.33,1960,10,25,1960-10-25,821cc27a-e3bb-4bc5-ac34-89ada245069d,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",48.314135,-13.425144,1960,10,25,1960-10-25,7898cf5f-11e4-404c-87d2-1d5e3b3e0a18,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",175.57,-1.87,1951,8,20,1951-08-20,821cc27a-e3bb-4bc5-ac34-89ada245069d,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",122.066667,6.9,1948,NA,NA,1948,a004778c-d113-479e-a77f-990041283a51,NA,NA,NA,gbif.org
"Heteractis malu (Haddon & Shackleton, 1893)",-157.85,21.3,1902,4,15,1902-04-15,821cc27a-e3bb-4bc5-ac34-89ada245069d,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",128.16666,-3.68333,1892,NA,NA,1892,56aa0680-0c60-11dd-84cd-b8a03c50a862,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",128.16666,-3.68333,1892,NA,NA,1892,56aa0680-0c60-11dd-84cd-b8a03c50a862,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",128.16666,-3.68333,1892,NA,NA,1892,56aa0680-0c60-11dd-84cd-b8a03c50a862,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",128.16666,-3.68333,1892,NA,NA,1892,56aa0680-0c60-11dd-84cd-b8a03c50a862,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",128.16666,-3.68333,1892,NA,NA,1892,56aa0680-0c60-11dd-84cd-b8a03c50a862,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",128.16666,-3.68333,1892,NA,NA,1892,56aa0680-0c60-11dd-84cd-b8a03c50a862,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",128.16666,-3.68333,1892,NA,NA,1892,56aa0680-0c60-11dd-84cd-b8a03c50a862,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",128.16666,-3.68333,1892,NA,NA,1892,56aa0680-0c60-11dd-84cd-b8a03c50a862,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",128.16666,-3.68333,1892,NA,NA,1892,56aa0680-0c60-11dd-84cd-b8a03c50a862,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",128.16666,-3.68333,1892,NA,NA,1892,56aa0680-0c60-11dd-84cd-b8a03c50a862,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",128.16666,-3.68333,1892,NA,NA,1892,56aa0680-0c60-11dd-84cd-b8a03c50a862,NA,NA,NA,gbif.org
"Helianthopsis ritteri Kwietniewski, 1898",128.16666,-3.68333,1892,NA,NA,1892,f2ec825d-145a-42fd-9bfe-a411a557bc47,NA,NA,NA,gbif.org
"Discosoma tuberculata Kwietniewski, 1898",128.16666,-3.68333,1892,NA,NA,1892,f2ec825d-145a-42fd-9bfe-a411a557bc47,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",-176.479996,0.19,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",-168.139999,-14.55,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",-162.369995,6.41,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis malu (Haddon & Shackleton, 1893)",-162.369995,6.41,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",-149.830002,-17.5,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
Cereus paumotensis,-148.679993,-14.87,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Actinia paumotensis Couthouy, 1846",-144.940002,-16.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Actinia paumotensis Couthouy, 1846",-144.940002,-16.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Actinia paumotensis Couthouy, 1846",-144.940002,-16.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Actinia paumotensis Couthouy, 1846",-144.940002,-16.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",-143,-17.299999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis malu (Haddon & Shackleton, 1893)",122.230003,-17.969999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Stichodactis glandulosa Lager, 1911",122.230003,-17.969999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Stichodactis glandulosa Lager, 1911",122.230003,-17.969999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Stichodactis glandulosa Lager, 1911",122.230003,-17.969999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",127.389999,0.78,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",127.389999,0.78,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",127.389999,0.78,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus Kwietniewski, 1896",127.389999,0.78,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus Kwietniewski, 1896",127.389999,0.78,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus Kwietniewski, 1896",127.389999,0.78,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus Kwietniewski, 1896",127.389999,0.78,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",128,-3,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",128,-3,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",128.160004,-3.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",128.160004,-3.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",128.160004,-3.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",128.160004,-3.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",128.160004,-3.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",128.160004,-3.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",128.160004,-3.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Helianthopsis ritteri Kwietniewski, 1898",128.160004,-3.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus lobatus Kwietniewski, 1898",128.160004,-3.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",129.5,-3.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",129.5,-3.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",129.5,-3.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",129.5,-3.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",129.5,-3.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",129.5,-3.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",129.839996,-4.53,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",129.839996,-4.53,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",129.839996,-4.53,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",132.699997,-5.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",132.699997,-5.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",132.699997,-5.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",132.699997,-5.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",132.699997,-5.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",132.699997,-5.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",132.699997,-5.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",134.5,-6.2,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",134.5,-6.2,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Stichodactis papillosa Kwietniewski, 1898",135,-7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis malu (Haddon & Shackleton, 1893)",142.259995,-9.89,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",142.259995,-9.89,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Discosoma malu Haddon & Shackleton, 1893",144.070007,-9.92,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Discosoma malu Haddon & Shackleton, 1893",144.070007,-9.92,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus kuekenthali Kwietniewski, 1896",144.270004,-3.73,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",144.869995,-4.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",145.470001,-14.67,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",145.470001,-14.67,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",145.470001,-14.67,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",145.5,-14.63,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",145.5,-14.63,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",145.5,-14.63,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",145.5,-14.63,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",145.679993,-15.53,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis malu (Haddon & Shackleton, 1893)",145.679993,-15.53,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",145.679993,-15.53,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",145.789993,-5.23,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",145.789993,-5.23,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",145.800003,-5.15,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",145.809998,-5.14,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus malu (Haddon & Shackleton, 1893)",145.839996,-5.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus malu (Haddon & Shackleton, 1893)",145.839996,-5.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus malu (Haddon & Shackleton, 1893)",145.839996,-5.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus malu (Haddon & Shackleton, 1893)",145.839996,-5.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus malu (Haddon & Shackleton, 1893)",145.839996,-5.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus malu (Haddon & Shackleton, 1893)",145.839996,-5.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus ritteri (Kwietniewski, 1897)",145.839996,-5.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus ritteri (Kwietniewski, 1897)",145.839996,-5.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus malu (Haddon & Shackleton, 1893)",145.850006,-5.19,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus malu (Haddon & Shackleton, 1893)",145.850006,-5.19,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus ritteri (Kwietniewski, 1897)",145.850006,-5.19,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",146.199997,-4.82,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis malu (Haddon & Shackleton, 1893)",149.800003,-5.03,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",150.699997,-5.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",150.699997,-5.7,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",151.899994,-23.43,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus kuekenthali Kwietniewski, 1896",152.130005,-4.17,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus ritteri (Kwietniewski, 1897)",152.130005,-4.17,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.100006,-30.83,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.100006,-30.83,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.179993,-26.629999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.179993,-26.629999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.179993,-26.629999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.179993,-26.629999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.179993,-26.629999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.179993,-26.629999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.380005,-29.92,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.380005,-29.92,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.380005,-29.92,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.380005,-29.92,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.380005,-29.92,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.399994,-27.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.399994,-27.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.399994,-27.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.399994,-27.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.399994,-27.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.399994,-27.18,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.399994,-30.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.399994,-30.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.630005,-28.299999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.630005,-28.629999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",153.630005,-28.299999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",155.199997,-6.1,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",159.800003,-9.5,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",166.410004,-22.299999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",166.410004,-22.299999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",166.410004,-22.299999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",166.410004,-22.299999,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Actinia magnifica Quoy & Gaimard, 1833",166.899994,-11.6,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Actinia magnifica Quoy & Gaimard, 1833",166.899994,-11.6,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Actinia magnifica Quoy & Gaimard, 1833",166.899994,-11.6,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Actinia magnifica Quoy & Gaimard, 1833",166.899994,-11.6,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus ritteri (Kwietniewski, 1897)",166.899994,-11.6,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
"Radianthus ritteri (Kwietniewski, 1897)",178.520004,-18.93,NA,NA,NA,NA,be62fffc-d0e7-45f2-9404-d4bc4322bc57,NA,NA,NA,gbif.org
