"x","y","species"
104.005949,1.374983,"Stichodactyla_haddoni"
103.984369,1.392712,"Stichodactyla_haddoni"
104.002314,1.38456,"Stichodactyla_haddoni"
104.002245,1.385052,"Stichodactyla_haddoni"
118.641881,-20.299,"Stichodactyla_haddoni"
104.002052,1.385068,"Stichodactyla_haddoni"
153.239348,-27.463519,"Stichodactyla_haddoni"
118.632051,-20.297431,"Stichodactyla_haddoni"
153.240142,-27.466108,"Stichodactyla_haddoni"
118.631992,-20.297391,"Stichodactyla_haddoni"
153.240905,-27.463187,"Stichodactyla_haddoni"
153.398534,-27.495413,"Stichodactyla_haddoni"
118.621745,-20.299346,"Stichodactyla_haddoni"
118.641501,-20.300608,"Stichodactyla_haddoni"
104.001581,1.385637,"Stichodactyla_haddoni"
103.990546,1.391286,"Stichodactyla_haddoni"
118.641718,-20.299858,"Stichodactyla_haddoni"
103.984468,1.392286,"Stichodactyla_haddoni"
104.00681,1.374397,"Stichodactyla_haddoni"
103.962113,1.313935,"Stichodactyla_haddoni"
104.005667,1.375233,"Stichodactyla_haddoni"
103.960657,1.313531,"Stichodactyla_haddoni"
103.8118,1.259546,"Stichodactyla_haddoni"
114.123629,-22.280137,"Stichodactyla_haddoni"
39.372112,-4.657685,"Stichodactyla_haddoni"
153.406123,-27.504211,"Stichodactyla_haddoni"
118.607696,-20.306087,"Stichodactyla_haddoni"
153.395795,-27.492065,"Stichodactyla_haddoni"
103.984716,1.392609,"Stichodactyla_haddoni"
103.980995,1.392652,"Stichodactyla_haddoni"
103.96238,1.314433,"Stichodactyla_haddoni"
103.98464,1.392513,"Stichodactyla_haddoni"
103.811506,1.257635,"Stichodactyla_haddoni"
103.830321,1.249404,"Stichodactyla_haddoni"
103.991653,1.410018,"Stichodactyla_haddoni"
103.991428,1.407797,"Stichodactyla_haddoni"
103.96552,1.382026,"Stichodactyla_haddoni"
166.437602,-22.298952,"Stichodactyla_haddoni"
104.002597,1.384983,"Stichodactyla_haddoni"
104.002414,1.385061,"Stichodactyla_haddoni"
114.183521,-22.101566,"Stichodactyla_haddoni"
118.642027,-20.299835,"Stichodactyla_haddoni"
56.364065,25.49236,"Stichodactyla_haddoni"
109.91681,20.462814,"Stichodactyla_haddoni"
103.847928,1.222249,"Stichodactyla_haddoni"
39.161063,-6.187297,"Stichodactyla_haddoni"
99.979369,9.798638,"Stichodactyla_haddoni"
125.230804,1.449854,"Stichodactyla_haddoni"
113.851757,-28.692339,"Stichodactyla_haddoni"
113.879816,-28.709367,"Stichodactyla_haddoni"
113.853479,-28.691959,"Stichodactyla_haddoni"
177.289976,-17.091984,"Stichodactyla_haddoni"
130.9,-12.5,"Stichodactyla_haddoni"
124.528265,9.722751,"Stichodactyla_haddoni"
145.512547,-16.568351,"Stichodactyla_haddoni"
103.992274,1.407594,"Stichodactyla_haddoni"
103.992276,1.407616,"Stichodactyla_haddoni"
103.992311,1.40772,"Stichodactyla_haddoni"
103.992101,1.407624,"Stichodactyla_haddoni"
114.191622,-21.816847,"Stichodactyla_haddoni"
103.992531,1.407995,"Stichodactyla_haddoni"
103.746924,1.226001,"Stichodactyla_haddoni"
103.760446,1.199279,"Stichodactyla_haddoni"
104.001482,1.385599,"Stichodactyla_haddoni"
104.006113,1.375525,"Stichodactyla_haddoni"
104.001487,1.385447,"Stichodactyla_haddoni"
104.005805,1.375628,"Stichodactyla_haddoni"
103.984165,1.392391,"Stichodactyla_haddoni"
103.749595,1.223267,"Stichodactyla_haddoni"
103.992055,1.390943,"Stichodactyla_haddoni"
104.001791,1.385869,"Stichodactyla_haddoni"
68.985672,22.415925,"Stichodactyla_haddoni"
104.002002,1.384549,"Stichodactyla_haddoni"
103.984294,1.392323,"Stichodactyla_haddoni"
104.001938,1.384785,"Stichodactyla_haddoni"
103.984292,1.392391,"Stichodactyla_haddoni"
103.756863,1.205864,"Stichodactyla_haddoni"
104.049444,1.436944,"Stichodactyla_haddoni"
103.756598,1.206458,"Stichodactyla_haddoni"
68.994737,22.42782,"Stichodactyla_haddoni"
39.159456,-6.185128,"Stichodactyla_haddoni"
39.518035,-6.140177,"Stichodactyla_haddoni"
103.955532,1.383336,"Stichodactyla_haddoni"
103.988905,1.392989,"Stichodactyla_haddoni"
104.002454,1.384404,"Stichodactyla_haddoni"
118.609183,-20.303107,"Stichodactyla_haddoni"
103.988056,1.404444,"Stichodactyla_haddoni"
104.00196,1.384447,"Stichodactyla_haddoni"
103.84382,1.223703,"Stichodactyla_haddoni"
103.854278,1.225778,"Stichodactyla_haddoni"
104.001389,1.388333,"Stichodactyla_haddoni"
153.399612,-27.493133,"Stichodactyla_haddoni"
40.132391,-3.236223,"Stichodactyla_haddoni"
103.985156,1.392774,"Stichodactyla_haddoni"
119.758718,-8.494868,"Stichodactyla_haddoni"
118.632095,-20.297398,"Stichodactyla_haddoni"
118.558024,-20.293465,"Stichodactyla_haddoni"
118.631795,-20.294942,"Stichodactyla_haddoni"
118.559057,-20.293867,"Stichodactyla_haddoni"
68.989562,22.420846,"Stichodactyla_haddoni"
125.238506,1.481625,"Stichodactyla_haddoni"
118.625002,-20.298413,"Stichodactyla_haddoni"
125.241796,1.488909,"Stichodactyla_haddoni"
118.582943,-20.305911,"Stichodactyla_haddoni"
104.001702,1.384978,"Stichodactyla_haddoni"
103.984741,1.392547,"Stichodactyla_haddoni"
121.480914,22.638194,"Stichodactyla_haddoni"
118.56901,-20.29201,"Stichodactyla_haddoni"
118.56799,-20.2918,"Stichodactyla_haddoni"
118.643612,-20.303902,"Stichodactyla_haddoni"
118.566791,-20.291415,"Stichodactyla_haddoni"
104.001935,1.384761,"Stichodactyla_haddoni"
103.918075,1.415025,"Stichodactyla_haddoni"
118.630924,-20.294146,"Stichodactyla_haddoni"
118.622239,-20.299406,"Stichodactyla_haddoni"
118.627007,-20.296978,"Stichodactyla_haddoni"
118.641667,-20.299684,"Stichodactyla_haddoni"
118.575873,-20.299232,"Stichodactyla_haddoni"
118.626099,-20.299616,"Stichodactyla_haddoni"
103.808985,1.264977,"Stichodactyla_haddoni"
104.00161,1.385599,"Stichodactyla_haddoni"
104.001506,1.385601,"Stichodactyla_haddoni"
118.641831,-20.300856,"Stichodactyla_haddoni"
104.001878,1.384442,"Stichodactyla_haddoni"
166.436785,-22.299818,"Stichodactyla_haddoni"
166.437415,-22.299177,"Stichodactyla_haddoni"
166.437039,-22.298543,"Stichodactyla_haddoni"
118.644977,-20.305055,"Stichodactyla_haddoni"
118.641628,-20.30033,"Stichodactyla_haddoni"
115.604224,-8.285371,"Stichodactyla_haddoni"
103.962426,1.314172,"Stichodactyla_haddoni"
103.961766,1.313826,"Stichodactyla_haddoni"
103.984744,1.315471,"Stichodactyla_haddoni"
39.289142,-5.805528,"Stichodactyla_haddoni"
104.00204,1.38434,"Stichodactyla_haddoni"
103.921188,1.412887,"Stichodactyla_haddoni"
177.645065,-18.196947,"Stichodactyla_haddoni"
39.750295,-7.971769,"Stichodactyla_haddoni"
103.984486,1.392471,"Stichodactyla_haddoni"
39.75164,-7.970773,"Stichodactyla_haddoni"
103.921867,1.412447,"Stichodactyla_haddoni"
39.358456,-5.887369,"Stichodactyla_haddoni"
103.920053,1.413572,"Stichodactyla_haddoni"
103.920975,1.413667,"Stichodactyla_haddoni"
104.001487,1.384645,"Stichodactyla_haddoni"
118.607091,-20.307209,"Stichodactyla_haddoni"
125.234573,1.474835,"Stichodactyla_haddoni"
103.985164,1.392751,"Stichodactyla_haddoni"
103.98501,1.392711,"Stichodactyla_haddoni"
103.98508,1.392695,"Stichodactyla_haddoni"
40.563965,-12.964756,"Stichodactyla_haddoni"
103.9456,1.385,"Stichodactyla_haddoni"
104.006181,1.374482,"Stichodactyla_haddoni"
119.339811,11.195496,"Stichodactyla_haddoni"
116.062228,-8.404901,"Stichodactyla_haddoni"
103.954982,1.383083,"Stichodactyla_haddoni"
103.952286,1.383753,"Stichodactyla_haddoni"
104.002434,1.382942,"Stichodactyla_haddoni"
104.004331,1.377909,"Stichodactyla_haddoni"
103.984442,1.392552,"Stichodactyla_haddoni"
104.006197,1.375654,"Stichodactyla_haddoni"
124.016743,24.247948,"Stichodactyla_haddoni"
166.447941,-22.308421,"Stichodactyla_haddoni"
153.396996,-27.494249,"Stichodactyla_haddoni"
103.920922,1.41305,"Stichodactyla_haddoni"
103.91825,1.415203,"Stichodactyla_haddoni"
103.920937,1.413017,"Stichodactyla_haddoni"
142.23485,-10.636276,"Stichodactyla_haddoni"
153.396269,-27.492637,"Stichodactyla_haddoni"
103.900176,1.220392,"Stichodactyla_haddoni"
103.957865,1.350205,"Stichodactyla_haddoni"
103.992445,1.409356,"Stichodactyla_haddoni"
167.962087,-29.060559,"Stichodactyla_haddoni"
40.391652,-10.31366,"Stichodactyla_haddoni"
153.399205,-27.492978,"Stichodactyla_haddoni"
103.854234,1.223003,"Stichodactyla_haddoni"
103.849776,1.229032,"Stichodactyla_haddoni"
40.388795,-10.3155,"Stichodactyla_haddoni"
103.847724,1.222378,"Stichodactyla_haddoni"
103.85534,1.226055,"Stichodactyla_haddoni"
104.003127,1.383852,"Stichodactyla_haddoni"
104.002064,1.384153,"Stichodactyla_haddoni"
104.002842,1.384188,"Stichodactyla_haddoni"
103.847725,1.222372,"Stichodactyla_haddoni"
104.006924,1.374136,"Stichodactyla_haddoni"
103.944563,1.386022,"Stichodactyla_haddoni"
118.86434,4.595825,"Stichodactyla_haddoni"
34.844069,25.172167,"Stichodactyla_haddoni"
153.39797,-27.49323,"Stichodactyla_haddoni"
103.945108,1.382262,"Stichodactyla_haddoni"
125.199177,1.432953,"Stichodactyla_haddoni"
164.952789,-21.357798,"Stichodactyla_haddoni"
153.398771,-27.494697,"Stichodactyla_haddoni"
153.396317,-27.492297,"Stichodactyla_haddoni"
120.883771,13.728078,"Stichodactyla_haddoni"
177.693594,-18.206796,"Stichodactyla_haddoni"
125.153478,1.743368,"Stichodactyla_haddoni"
125.154386,1.746116,"Stichodactyla_haddoni"
125.123725,1.787937,"Stichodactyla_haddoni"
118.626129,-20.297909,"Stichodactyla_haddoni"
79.326996,9.298429,"Stichodactyla_haddoni"
153.408751,-27.430116,"Stichodactyla_haddoni"
153.396362,-27.491425,"Stichodactyla_haddoni"
153.397979,-27.492719,"Stichodactyla_haddoni"
153.398026,-27.493909,"Stichodactyla_haddoni"
153.396008,-27.491764,"Stichodactyla_haddoni"
103.813078,1.259165,"Stichodactyla_haddoni"
103.984779,1.392534,"Stichodactyla_haddoni"
103.859575,1.224897,"Stichodactyla_haddoni"
103.811695,1.259606,"Stichodactyla_haddoni"
104.006104,1.374636,"Stichodactyla_haddoni"
103.983987,1.392295,"Stichodactyla_haddoni"
39.363612,-4.655283,"Stichodactyla_haddoni"
166.437231,-22.298006,"Stichodactyla_haddoni"
103.984356,1.392308,"Stichodactyla_haddoni"
103.768611,1.212222,"Stichodactyla_haddoni"
103.944712,1.384853,"Stichodactyla_haddoni"
103.98933,1.392381,"Stichodactyla_haddoni"
153.1,-27.3,"Stichodactyla_haddoni"
103.959173,1.381197,"Stichodactyla_haddoni"
104.006347,1.374718,"Stichodactyla_haddoni"
103.955338,1.381739,"Stichodactyla_haddoni"
104.001158,1.384884,"Stichodactyla_haddoni"
104.006247,1.374679,"Stichodactyla_haddoni"
104.006194,1.374721,"Stichodactyla_haddoni"
103.984037,1.392405,"Stichodactyla_haddoni"
104.006936,1.374635,"Stichodactyla_haddoni"
103.984367,1.392425,"Stichodactyla_haddoni"
166.4502,-22.312486,"Stichodactyla_haddoni"
103.953907,1.38416,"Stichodactyla_haddoni"
104.006205,1.374621,"Stichodactyla_haddoni"
104.006302,1.374597,"Stichodactyla_haddoni"
103.954945,1.382704,"Stichodactyla_haddoni"
103.954936,1.382902,"Stichodactyla_haddoni"
103.98448,1.392323,"Stichodactyla_haddoni"
103.973514,1.316399,"Stichodactyla_haddoni"
103.918561,1.415129,"Stichodactyla_haddoni"
103.989223,1.392552,"Stichodactyla_haddoni"
103.984523,1.392388,"Stichodactyla_haddoni"
146.863646,-19.152602,"Stichodactyla_haddoni"
103.962519,1.314047,"Stichodactyla_haddoni"
103.723333,1.231944,"Stichodactyla_haddoni"
34.999471,24.987886,"Stichodactyla_haddoni"
103.98448,1.39228,"Stichodactyla_haddoni"
103.962356,1.314156,"Stichodactyla_haddoni"
164.026505,-20.080116,"Stichodactyla_haddoni"
166.828286,-22.602844,"Stichodactyla_haddoni"
39.409745,-6.041564,"Stichodactyla_haddoni"
35.457949,-21.560148,"Stichodactyla_haddoni"
103.988933,1.392997,"Stichodactyla_haddoni"
103.992776,1.391347,"Stichodactyla_haddoni"
39.372665,-4.655839,"Stichodactyla_haddoni"
166.436994,-22.298867,"Stichodactyla_haddoni"
104.002271,1.384195,"Stichodactyla_haddoni"
39.536153,-6.175687,"Stichodactyla_haddoni"
103.962723,1.314025,"Stichodactyla_haddoni"
39.536012,-6.175772,"Stichodactyla_haddoni"
103.945027,1.36582,"Stichodactyla_haddoni"
103.983512,1.316596,"Stichodactyla_haddoni"
35.326771,-22.009558,"Stichodactyla_haddoni"
35.327141,-22.008989,"Stichodactyla_haddoni"
104.002505,1.385098,"Stichodactyla_haddoni"
184.842757,-21.086001,"Stichodactyla_haddoni"
104.002484,1.385045,"Stichodactyla_haddoni"
103.984592,1.392519,"Stichodactyla_haddoni"
103.984184,1.392348,"Stichodactyla_haddoni"
103.983836,1.316845,"Stichodactyla_haddoni"
104.002998,1.384584,"Stichodactyla_haddoni"
104.002109,1.384518,"Stichodactyla_haddoni"
103.977608,1.316063,"Stichodactyla_haddoni"
103.98036,1.392538,"Stichodactyla_haddoni"
56.4,27.1,"Stichodactyla_haddoni"
39.993496,-3.378209,"Stichodactyla_haddoni"
167.733909,8.742809,"Stichodactyla_haddoni"
39.37,-4.6579,"Stichodactyla_haddoni"
104.006266,1.374231,"Stichodactyla_haddoni"
50.729152,26.436533,"Stichodactyla_haddoni"
104.006255,1.374434,"Stichodactyla_haddoni"
103.992012,1.391458,"Stichodactyla_haddoni"
104.006623,1.374121,"Stichodactyla_haddoni"
120.361975,22.343403,"Stichodactyla_haddoni"
104.006341,1.374199,"Stichodactyla_haddoni"
103.976843,1.392191,"Stichodactyla_haddoni"
50.743916,26.392704,"Stichodactyla_haddoni"
103.983965,1.392195,"Stichodactyla_haddoni"
103.983107,1.392366,"Stichodactyla_haddoni"
167.960229,-29.060634,"Stichodactyla_haddoni"
103.8115,1.262262,"Stichodactyla_haddoni"
103.980103,1.39228,"Stichodactyla_haddoni"
35.438606,-22.099611,"Stichodactyla_haddoni"
164.030847,-20.077664,"Stichodactyla_haddoni"
104.002444,1.384538,"Stichodactyla_haddoni"
103.991031,1.408731,"Stichodactyla_haddoni"
103.851336,1.228843,"Stichodactyla_haddoni"
130.802644,-0.44859,"Stichodactyla_haddoni"
125.240342,1.45962,"Stichodactyla_haddoni"
125.249259,1.479424,"Stichodactyla_haddoni"
69.08,22.48,"Stichodactyla_haddoni"
69.0802,22.4772,"Stichodactyla_haddoni"
103.975355,1.315796,"Stichodactyla_haddoni"
125.714159,6.90087,"Stichodactyla_haddoni"
164.96442,-20.67674,"Stichodactyla_haddoni"
100.316318,5.360189,"Stichodactyla_haddoni"
35.49565,-22.06298,"Stichodactyla_haddoni"
33.98806,26.78528,"Stichodactyla_haddoni"
153.112397,-27.189695,"Stichodactyla_haddoni"
109.303895,13.226352,"Stichodactyla_haddoni"
133.213857,-11.729801,"Stichodactyla_haddoni"
92.734431,11.553996,"Stichodactyla_haddoni"
39.287818,-5.747925,"Stichodactyla_haddoni"
39.29077,-5.726767,"Stichodactyla_haddoni"
103.98824,1.393147,"Stichodactyla_haddoni"
103.983723,1.392487,"Stichodactyla_haddoni"
104.005402,1.376013,"Stichodactyla_haddoni"
103.682537,4.815292,"Stichodactyla_haddoni"
115.226018,-8.757695,"Stichodactyla_haddoni"
109.298817,12.164265,"Stichodactyla_haddoni"
104.00455,1.378839,"Stichodactyla_haddoni"
103.989716,1.39228,"Stichodactyla_haddoni"
39.070001,-5.285957,"Stichodactyla_haddoni"
114.150916,-22.248931,"Stichodactyla_haddoni"
104.006655,1.374174,"Stichodactyla_haddoni"
130.664554,-0.560712,"Stichodactyla_haddoni"
103.853396,1.226441,"Stichodactyla_haddoni"
69.721974,22.469621,"Stichodactyla_haddoni"
69.719641,22.469396,"Stichodactyla_haddoni"
56.425778,27.070881,"Stichodactyla_haddoni"
153.20256,-27.466217,"Stichodactyla_haddoni"
125.215596,1.439229,"Stichodactyla_haddoni"
125.230643,1.461981,"Stichodactyla_haddoni"
103.99003,1.392349,"Stichodactyla_haddoni"
33.95562,27.14065,"Stichodactyla_haddoni"
55.2167,-21.06265,"Stichodactyla_haddoni"
103.989094,1.392617,"Stichodactyla_haddoni"
103.992547,1.408215,"Stichodactyla_haddoni"
104.000896,1.385666,"Stichodactyla_haddoni"
153.193985,-27.461946,"Stichodactyla_haddoni"
39.542374,-6.139297,"Stichodactyla_haddoni"
39.53347,-6.132065,"Stichodactyla_haddoni"
103.758644,1.20048,"Stichodactyla_haddoni"
58.383056,20.490278,"Stichodactyla_haddoni"
103.807841,1.264836,"Stichodactyla_haddoni"
33.9239,27.027,"Stichodactyla_haddoni"
103.860395,1.223247,"Stichodactyla_haddoni"
153.288269,-27.524913,"Stichodactyla_haddoni"
153.362951,-27.503686,"Stichodactyla_haddoni"
153.240833,-27.464444,"Stichodactyla_haddoni"
102.747995,5.909231,"Stichodactyla_haddoni"
33.83111,27.29486,"Stichodactyla_haddoni"
104.006107,1.375355,"Stichodactyla_haddoni"
104.000557,1.38438,"Stichodactyla_haddoni"
147.699192,-18.287067,"Stichodactyla_haddoni"
103.932328,1.417714,"Stichodactyla_haddoni"
167.737313,8.84154,"Stichodactyla_haddoni"
104.006109,1.374876,"Stichodactyla_haddoni"
103.992502,1.408435,"Stichodactyla_haddoni"
123.688457,9.512971,"Stichodactyla_haddoni"
123.276635,9.194346,"Stichodactyla_haddoni"
123.277705,9.192976,"Stichodactyla_haddoni"
103.991043,1.409336,"Stichodactyla_haddoni"
167.763416,8.914554,"Stichodactyla_haddoni"
103.754539,1.25852,"Stichodactyla_haddoni"
125.239318,1.49583,"Stichodactyla_haddoni"
103.991787,1.409449,"Stichodactyla_haddoni"
69.207025,22.403356,"Stichodactyla_haddoni"
103.633003,1.338837,"Stichodactyla_haddoni"
103.623617,1.320346,"Stichodactyla_haddoni"
103.996004,1.389978,"Stichodactyla_haddoni"
103.633904,1.339609,"Stichodactyla_haddoni"
103.89542,1.293739,"Stichodactyla_haddoni"
69.725981,22.464426,"Stichodactyla_haddoni"
178.732141,-17.788618,"Stichodactyla_haddoni"
125.234795,1.460501,"Stichodactyla_haddoni"
124.771684,1.594088,"Stichodactyla_haddoni"
103.992244,1.407491,"Stichodactyla_haddoni"
103.762506,1.211292,"Stichodactyla_haddoni"
103.766798,1.210263,"Stichodactyla_haddoni"
103.807808,1.264999,"Stichodactyla_haddoni"
115.5099,-8.534786,"Stichodactyla_haddoni"
69.140125,22.479902,"Stichodactyla_haddoni"
103.860884,1.224711,"Stichodactyla_haddoni"
123.798429,24.418816,"Stichodactyla_haddoni"
145.442805,-14.660447,"Stichodactyla_haddoni"
160.182475,-9.105455,"Stichodactyla_haddoni"
167.672157,8.753697,"Stichodactyla_haddoni"
115.995445,5.955534,"Stichodactyla_haddoni"
147.744,-19.3422,"Stichodactyla_haddoni"
56.351,25.6031,"Stichodactyla_haddoni"
148.261,-19.9791,"Stichodactyla_haddoni"
167.731702,8.972994,"Stichodactyla_haddoni"
103.987226,1.404564,"Stichodactyla_haddoni"
103.911331,1.421468,"Stichodactyla_haddoni"
72.7137,3.59874,"Stichodactyla_haddoni"
125.285019,1.49487,"Stichodactyla_haddoni"
56.4151,26.3759,"Stichodactyla_haddoni"
56.4599,26.3716,"Stichodactyla_haddoni"
56.3661,25.4824,"Stichodactyla_haddoni"
38.948,22.201067,"Stichodactyla_haddoni"
153.235185,-27.45974,"Stichodactyla_haddoni"
36.25235,23.57877,"Stichodactyla_haddoni"
34.078,26.7552,"Stichodactyla_haddoni"
167.756485,8.92969,"Stichodactyla_haddoni"
167.731702,8.973079,"Stichodactyla_haddoni"
69.790649,22.474493,"Stichodactyla_haddoni"
167.753224,8.935244,"Stichodactyla_haddoni"
145.737552,15.243712,"Stichodactyla_haddoni"
69.721721,22.472983,"Stichodactyla_haddoni"
115.091436,-8.398291,"Stichodactyla_haddoni"
167.748744,8.943696,"Stichodactyla_haddoni"
167.756636,8.929223,"Stichodactyla_haddoni"
117.887931,-8.549948,"Stichodactyla_haddoni"
179.946424,-16.788563,"Stichodactyla_haddoni"
99.68207,6.615914,"Stichodactyla_haddoni"
128.070351,26.534194,"Stichodactyla_haddoni"
146.77,-19.186667,"Stichodactyla_haddoni"
43.512572,-23.101815,"Stichodactyla_haddoni"
69.200889,22.401817,"Stichodactyla_haddoni"
153.266667,-27.516667,"Stichodactyla_haddoni"
153.466667,-26.961667,"Stichodactyla_haddoni"
153.466995,-26.962,"Stichodactyla_haddoni"
131.96667,-11.11667,"Stichodactyla_haddoni"
46.2067,-9.3983,"Stichodactyla_haddoni"
153.4,-27.466667,"Stichodactyla_haddoni"
48.242,-13.408,"Stichodactyla_haddoni"
48.292,-13.442,"Stichodactyla_haddoni"
151.5,7.567,"Stichodactyla_haddoni"
151.5,7.57,"Stichodactyla_haddoni"
184.33,-15.57,"Stichodactyla_haddoni"
58.7603,23.5075,"Stichodactyla_haddoni"
58.6511,23.5572,"Stichodactyla_haddoni"
145.679993,-15.53,"Stichodactyla_haddoni"
144.270004,-3.73,"Stichodactyla_haddoni"
145.567001,-16.382999,"Stichodactyla_haddoni"
145.470001,-14.67,"Stichodactyla_haddoni"
153.399994,-27.18,"Stichodactyla_haddoni"
153.399994,-27.5,"Stichodactyla_haddoni"
128.160004,-3.7,"Stichodactyla_haddoni"
145.789993,-5.23,"Stichodactyla_haddoni"
142.259995,-9.89,"Stichodactyla_haddoni"
166.410004,-22.299999,"Stichodactyla_haddoni"
179.429993,-17.85,"Stichodactyla_haddoni"
130.119995,-1.86,"Stichodactyla_haddoni"
135.779999,33.439999,"Stichodactyla_haddoni"
139.5,34.099998,"Stichodactyla_haddoni"
38.290001,21.549999,"Stichodactyla_haddoni"
124.169998,24.42,"Stichodactyla_haddoni"
114.050003,-28.700001,"Stichodactyla_haddoni"
139.5,34.080002,"Stichodactyla_haddoni"
69.059998,22.459999,"Stichodactyla_haddoni"
109.400002,12.82,"Stichodactyla_haddoni"
127.949997,26.25,"Stichodactyla_haddoni"
128,26.08,"Stichodactyla_haddoni"
104.059998,-5.38,"Stichodactyla_haddoni"
36.5,-18.799999,"Stichodactyla_haddoni"
55.369999,-5.82,"Stichodactyla_haddoni"
58.740002,23.530001,"Stichodactyla_haddoni"
119.300003,-5.5,"Stichodactyla_haddoni"
60.24,25.17,"Stichodactyla_haddoni"
145.451,-14.6636,"Stichodactyla_mertensii"
127.282997131,26.1800003052,"Stichodactyla_mertensii"
101.239997864,10.8000001907,"Stichodactyla_mertensii"
145.502,-14.4753,"Stichodactyla_mertensii"
132.6999969,-5.699999809,"Stichodactyla_mertensii"
128.1600037,-3.700000048,"Stichodactyla_mertensii"
55.5200004578,-4.61999988556,"Stichodactyla_mertensii"
144.75,13.470000267,"Stichodactyla_mertensii"
106.830001831,-6.07999992371,"Stichodactyla_mertensii"
53.3199996948,-5.42000007629,"Stichodactyla_mertensii"
129.5,-3.09999990463,"Stichodactyla_mertensii"
145.466,-14.6924,"Stichodactyla_mertensii"
145.438,-14.6814,"Stichodactyla_mertensii"
104.155,2.825,"Stichodactyla_mertensii"
129.5,-3.099999905,"Stichodactyla_mertensii"
179.429992676,-17.8500003815,"Stichodactyla_mertensii"
132.699996948,-5.69999980927,"Stichodactyla_mertensii"
109.400001526,12.8199996948,"Stichodactyla_mertensii"
145.470001221,-14.6700000763,"Stichodactyla_mertensii"
128,-3,"Stichodactyla_mertensii"
145.444,-14.686,"Stichodactyla_mertensii"
145.44901,-14.683,"Stichodactyla_mertensii"
162.240005493,11.6400003433,"Stichodactyla_mertensii"
149.3899994,-20.78300095,"Stichodactyla_mertensii"
162.9799957,5.320000172,"Stichodactyla_mertensii"
145.789993286,-5.23000001907,"Stichodactyla_mertensii"
126.5,25.5,"Stichodactyla_mertensii"
120.94763,13.6305,"Stichodactyla_mertensii"
52.7299995422,-7.07999992371,"Stichodactyla_mertensii"
55.2000007629,-3.70000004768,"Stichodactyla_mertensii"
52.7200012207,-7,"Stichodactyla_mertensii"
162.979995728,5.32000017166,"Stichodactyla_mertensii"
179.4299927,-17.85000038,"Stichodactyla_mertensii"
122.98484,-12.26233,"Stichodactyla_mertensii"
145.5,-14.57999992,"Stichodactyla_mertensii"
125.6116,-8.2311,"Stichodactyla_mertensii"
127.949996948,26.6499996185,"Stichodactyla_mertensii"
73.0999984741,4,"Stichodactyla_mertensii"
55.3699989319,-5.82000017166,"Stichodactyla_mertensii"
103.199996948,4.09999990463,"Stichodactyla_mertensii"
145.4700012,-14.67000008,"Stichodactyla_mertensii"
149.39,-20.783,"Stichodactyla_mertensii"
145.5,-14.5799999237,"Stichodactyla_mertensii"
53.2999992371,-5.75,"Stichodactyla_mertensii"
73.5055555556,4.1805555556,"Stichodactyla_mertensii"
128.160003662,-3.70000004768,"Stichodactyla_mertensii"
149.39,-20.78333,"Stichodactyla_mertensii"
155.1999969,-6.099999905,"Stichodactyla_mertensii"
155.199996948,-6.09999990463,"Stichodactyla_mertensii"
78.8867,8.9532,"Stichodactyla_mertensii"
145.7899933,-5.230000019,"Stichodactyla_mertensii"
145.5,-14.6300001144,"Stichodactyla_mertensii"
145.5,-14.63000011,"Stichodactyla_mertensii"
55.5,-4.65000009537,"Stichodactyla_mertensii"
145.479,-14.6717,"Stichodactyla_mertensii"
145.465,-14.6873,"Stichodactyla_mertensii"
109.800003052,19.2000007629,"Stichodactyla_mertensii"
123.25668,9.177399,"Stichodactyla_mertensii"
167.276133,-20.916166,"Stichodactyla_mertensii"
116.032997,6.017985,"Stichodactyla_mertensii"
129.881716,-4.535274,"Stichodactyla_mertensii"
127.274861,26.130643,"Stichodactyla_mertensii"
103.746874,1.225765,"Stichodactyla_mertensii"
166.439316,-22.492068,"Stichodactyla_mertensii"
146.394717,-17.70865,"Stichodactyla_mertensii"
178.340992,-7.971985,"Stichodactyla_mertensii"
73.491023,3.973657,"Stichodactyla_mertensii"
183.783109,-13.380148,"Stichodactyla_mertensii"
115.576705,-8.251049,"Stichodactyla_mertensii"
181.579813,-19.107567,"Stichodactyla_mertensii"
145.664453,-14.663678,"Stichodactyla_mertensii"
181.630797,-19.110811,"Stichodactyla_mertensii"
181.932523,-14.311019,"Stichodactyla_mertensii"
179.761163,-16.746236,"Stichodactyla_mertensii"
72.999781,4.264309,"Stichodactyla_mertensii"
181.841892,-14.296836,"Stichodactyla_mertensii"
72.981067,4.256797,"Stichodactyla_mertensii"
55.28422,-21.16965,"Stichodactyla_mertensii"
55.22477,-21.02551,"Stichodactyla_mertensii"
120.891242,13.686359,"Stichodactyla_mertensii"
120.89141,13.686703,"Stichodactyla_mertensii"
167.02417,-20.75938,"Stichodactyla_mertensii"
55.28437,-21.18418,"Stichodactyla_mertensii"
177.173435,-17.188385,"Stichodactyla_mertensii"
99.971257,9.786261,"Stichodactyla_mertensii"
55.2167,-21.06265,"Stichodactyla_mertensii"
167.02889,-20.75962,"Stichodactyla_mertensii"
123.273549,9.189653,"Stichodactyla_mertensii"
134.245663,7.271238,"Stichodactyla_mertensii"
166.259165,-22.206732,"Stichodactyla_mertensii"
55.78631,-21.12442,"Stichodactyla_mertensii"
167.27081,-20.91339,"Stichodactyla_mertensii"
